04.10.2021;2; 
05.10.2021;1; 
06.10.2021;1; 
07.10.2021;12; 
08.10.2021;1; 
09.10.2021;0; 
10.10.2021;0; 
11.10.2021;0; 
12.10.2021;0; 
13.10.2021;4; 
14.10.2021;2; 
15.10.2021;2; 
16.10.2021;1; 
17.10.2021;0; 
18.10.2021;4; 
19.10.2021;0; 
20.10.2021;0; 
21.10.2021;2; 
22.10.2021;0; 
23.10.2021;0; 
24.10.2021;3; 
25.10.2021;1; 
26.10.2021;3; 
27.10.2021;3; 
28.10.2021;0; 
29.10.2021;0; 
30.10.2021;1; 
31.10.2021;5; 
01.11.2021;8; 
02.11.2021;6; 
03.11.2021;3; 
04.11.2021;3; 
05.11.2021;1; 
06.11.2021;0; 
07.11.2021;2; 
08.11.2021;2; 
09.11.2021;0; 
10.11.2021;4; 
11.11.2021;0; 
12.11.2021;4; 
13.11.2021;0; 
14.11.2021;0; 
15.11.2021;2; 
16.11.2021;0; 
17.11.2021;1; 
18.11.2021;2; 
19.11.2021;1; 
20.11.2021;1; 
21.11.2021;0; 
22.11.2021;2; 
23.11.2021;1; 
24.11.2021;1; 
25.11.2021;1; 
26.11.2021;3; 
27.11.2021;1; 
28.11.2021;1; 
29.11.2021;23; 
30.11.2021;9; 
01.12.2021;1; 
02.12.2021;0; 
03.12.2021;0; 
04.12.2021;2; 
05.12.2021;0; 
06.12.2021;3; 
07.12.2021;2; 
08.12.2021;6; 
09.12.2021;8; 
10.12.2021;2; 
11.12.2021;0; 
12.12.2021;0; 
13.12.2021;2; 
14.12.2021;0; 
15.12.2021;0; 
16.12.2021;2; 
17.12.2021;3; 
18.12.2021;0; 
19.12.2021;0; 
20.12.2021;1; 
21.12.2021;16; 
22.12.2021;8; 
23.12.2021;6; 
24.12.2021;0; 
25.12.2021;0; 
26.12.2021;1; 
27.12.2021;1; 
28.12.2021;0; 
29.12.2021;1; 
30.12.2021;2; 
31.12.2021;1; 
01.01.2022;1; 
02.01.2022;0; 
03.01.2022;0; 
04.01.2022;0; 
05.01.2022;0; 
06.01.2022;0; 
07.01.2022;0; 
08.01.2022;0; 
09.01.2022;1; 
10.01.2022;1; 
11.01.2022;3; 
12.01.2022;0; 
13.01.2022;0; 
14.01.2022;5; 
15.01.2022;30; 
16.01.2022;4; 
17.01.2022;1; 
18.01.2022;1; 
19.01.2022;0; 
20.01.2022;7; 
21.01.2022;4; 
22.01.2022;0; 
23.01.2022;1; 
24.01.2022;0; 
25.01.2022;1; 
26.01.2022;3; 
27.01.2022;1; 
28.01.2022;2; 
29.01.2022;1; 
30.01.2022;1; 
31.01.2022;0; 
01.02.2022;2; 
02.02.2022;6; 
03.02.2022;2; 
04.02.2022;3; 
05.02.2022;0; 
06.02.2022;2; 
07.02.2022;0; 
08.02.2022;1; 
09.02.2022;0; 
10.02.2022;0; 
11.02.2022;0; 
12.02.2022;0; 
13.02.2022;0; 
14.02.2022;0; 
15.02.2022;0; 
16.02.2022;0; 
17.02.2022;2; 
18.02.2022;3; 
19.02.2022;1; 
20.02.2022;0; 
21.02.2022;4; 
